code,name,specs,rune_codes,level,applicable_in,holes
Harmony,Armonia,"Nivel 10 Aura Vigor Cuando esta Equipado, +200-275% Da??o Mejorado (varia), +9 al Da??o Minimo, +9 al Da??o Maximo, A??ade 55-160 Da??o de Relampago, A??ade 55-160 Da??o de Frio, A??ade 55-160 Da??o de Fuego, +2-6 para Valquiria (varia), +10 de Destreza, Regenera Mana 20%, +2 al Mana tras Cada Muerte, +2 al Radio de Luz, Nivel 25 Resurreccion (20 cargas)","Tir, Ith, Sol, Ko",39,"Ballestas, Arcos, Arcos de Amazona",4
Passion,Pasion,"+25% Velocidad de Ataque aumentada, +160-210% Da??o Mejorado, 50-80% Bonificacion en el Ataque, +75% Da??o a Muertos Vivientes, +50 Puntuacion de Ataque Muertos Vivientes, A??ade 1-50 Da??o de Relampago, +1 a Frenetico, +1 a Ahinco, El Impacto Ciega al Objetivo +10, El Impacto Hace que el Monstruo Huya 25%, 75% Oro Extra de los Monstruos, Nivel 3 Corazon Lobezno (12 Cargas)","Dol, Ort, Eld, Lem",43,Armas,4
Voice of Reason,Voz de la Razon,"15% de Posibilidades de Lanzar el Nivel 13 Orbe Helada al Azotar, 18% de Posibilidades de Lanzar el Nivel 20 Rafaga de Hielo al Azotar, +50 de Puntuacion de Ataque, +220-350% Da??o a los Demonios (varia), +355-375% Da??o a los Muertos Vivientes (varia), +50 a la Puntuacion de Ataque contra Muertos Vivientes, A??ade 100-220 de Da??o de Frio, -24% para Resistencia al Frio Enemigo, +10 de Destreza, No Puede Congelarse, 75% Oro Extra de los Monstruos, +1 al Radio de Luz","Lem, Ko, El, Eld",43,"Espadas, Mazas",4
Stone,Roca,"+60% Recuperacion de Impacto Mas Rapida, +250-290% Defensa Mejorada (varia), +300 Defensa contra Misiles, +16 de Fuerza, +16 de Vitalidad, +10 de Energia, Todas las Resistencias +15, Nivel 16 Roca Liquida (80 Cargas), Nivel 16 Golem de Arcilla (16 Cargas)","Shael, Um, Pul, Lum",47,Armaduras,4
Oath,Juramento,"30% de Posibilidades de Lanzar nivel 20 Espiritu de Hueso al Azotar, Indestructible, +50% Velocidad de Ataque aumentada, +210-340% Da??o Mejorado (varia), +75% Da??o a los Demonios, +100 a la Puntuacion de Ataque contra Demonios, Evita la Curacion del Monstruo, +10 de Energia, +10-15 Absorcion de Magia (varia), Nivel 17 de Golem de Hierro (14 Cargas), Nivel 16 de Corazon Lobezno (20 Cargas)","Shael, Pul, Mal, Lum",49,"Espadas, Hachas, Mazas",4
KingSlayer,Asesino Real,"+30% Velocidad de Ataque aumentada, +230-270% Da??o Mejorado (varia), -25% Defensa del Objetivo, 20% Bonificacion en el Ataque, 33% Posibilidad de Golpe Triturador, 50% Posibilidad de Heridas Abiertas, +1 a Venganza, Evita la Curacion del Monstruo, +10 de Fuerza, 40% Oro Extra de los Monstruos","Mal, Um, Gul, Fal",53,"Espadas, Hachas",4
Rift,Grieta,"20% de Posibilidades de Lanzar el Nivel 16 Tornado al Azotar, 16% de Posibilidades de Lanzar el Nivel 21 Orbe Helada al Atacar, 20% de Bonificacion en el Ataque, A??ade 160-250 de Da??o Magico, A??ade 60-180 de Da??o de Fuego, +5-10 a Todos los Atributos(varia), +10 de Destreza, 38% el Da??o Infligido Repercute en el Mana, 75% Oro Extra de los Monstruos, Nivel 15 de Doncella de Hierro (40 Cargas), Requisitos -20%","Hel, Ko, Lem, Gul",53,"Armas de Guerra, Cetros",4
Exile,Exilio,"15% Posibilidad de Lanzar el Nivel 5 Grifo de la Vida al Azotar, Nivel 13-16 Desafio Aura Cuando esta Equipado (varia), +2 para Aura Ofensiva (Solo Paladin), +30% Velocidad de Bloqueo Mayor, Congela al Objetivo, +220-260% Defensa Mejorada (varia), Repostar Vida +7, +5% a la Resistencia Maxima al Frio, +5% a la Resistencia Maxima al Fuego, 25% Mas Posibilidades de Conseguir un Objeto Magico, Repara 1 de Durabilidad Cada 4 Segundos","Vex, Ohm, Ist, Dol",57,Escudos Paladin,4
Fortitude,Fortaleza,"20% de Posibilidades de Lanzar el Nivel 15 Armadura Gelida al recibir un azote, +25% Velocidad de Lanzamiento Mayor, +300% Da??o Mejorado, +200% Defensa Perfeccionada (varia), +15 Defensa, +XX de vida ([1 a 1.5] por Nivel)*(varia), Repostar vida +7 (Solo Armaduras), 5% a la Resistencia Maxima a los Relampagos (Solo Armaduras), Todas las resistencias +20-30 (varia), Da??o reducido por 7 (Solo Armaduras), 12% el Da??o Infligido Repercute en el Mana, +1 al Radio de Luz","El, Sol, Dol, Lo",59,Armaduras,4
Fortitude2,Fortaleza,"20% de Posibilidades de Lanzar el Nivel 15 Armadura Gelida al recibir un Azote, +25% Velocidad de Lanzamiento Mayor, +300% Da??o Mejorado, +9 al Da??o Minimo (Solo Armas), +50 de Puntuacion de Ataque, +20% Azote Mortal, El Impacto hace que el Monstruo Huya 25%, +200% Defensa Perfeccionada, +XX de vida ([1 a 1.5] por Nivel)* (varia), Todas las resistencias +20-30 (varia), 12% el Da??o Infligido Repercute en el Mana, +1 al Radio de Luz","El, Sol, Dol, Lo",59,Armas,4
Bramble,Zarza,"Nivel 15-21 Aura de Espinas Cuando esta Equipado (varia), +50% Recuperacion de Impacto Mas Rapida, +25-50% Da??o a Habilidades de Veneno (varia), +300 Defensa, Aumenta el mana Maximo 5%, Regenerar mana 15%, +5% a la Resistencia Maxima al Frio, Resistencia al Fuego +30%, Resistencia al Veneno +100%, +13 Vida Tras Cada Muerte, Nivel 13 Espiritu de Puas (33 Cargas)","Ral, Ohm, Sur, Eth",61,Armaduras,4
Chains of Honor,Cadenas de Honor,"+2 a Todas las Habilidades, +200% Da??o a Demonios, +100% Da??o a Muertos Vivientes, 8% Vida Robada por Impacto, +70% Defensa Mejorada, +20 de Fuerza, Repostar Vida +7, Todas las Resistencias +65, Da??o Reducido en 8%, 25% Mas Posibilidades de Conseguir un Objeto Magico","Dol, Um, Ber, Ist",63,Armaduras,4
Infinity,Infinito,"50% de Lanzar Nivel 20 Cadena de Relampagos al Matar un Monstruo, Nivel 12 Conviccion Cuando esta Equipado, +35% Correr/Andar mas Rapido, +255-325% Da??o Mejorado (varia), -(45-55)% para Resistencia al Rayo Enemigo, 40% Posibilidad de Golpe Triturador, Evita la Curacion del Monstruo, +0-49 de Vitalidad (+0.5 por Nivel), +30% Mas Posibilidades de Conseguir un Objeto Magico , Nivel 21 Armadura Ciclon (30 Cargas)","Ber, Mal, Ber, Ist",63,Armas de Guerra,4
Wrath,Ira,"30% de Posibilidades de Lanzar el Nivel 1 Decrepitacion al Azotar, 5% de Posibilidades de Lanzar el Nivel 10 Grifo de la Vida al Azotar, +375% Da??o a los Demonios, +100 a la Puntuacion de Ataque contra Demonios, +250-300% Da??o a los Muertos Vivientes (varia), A??ade 85-120 de Da??o de Magia, A??ade 41-240 Da??o de Relampago, 20% Posibilidad de Golpe Triturador, Evita la Curacion del Monstruo, +10 de Energia, No puede Congelarse","Pul, Lum, Ber, Mal",63,"Ballestas, Arcos, Arcos de Amazona",4
Phoenix,Fenix,"100% de Lanzar Nivel 40 Llamarada al Subir de Nivel, 40% de Posibilidades de Lanzar el Nivel 22 Tormenta de Fuego al Azotar, Nivel 10-15 Aura Redencion Cuando esta Equipado (varia), +350-400% Da??o mejorado (varia), -28% para Resistencia al Fuego Enemigo, +350-400 Defensa contra Misil (varia), +50 de Vida, +5% a la Resistencia Maxima a los Relampagos, +10% a la Resistencia Maxima al Fuego, +15-21 Absorcion de Fuego (varia)","Vex, Vex, Lo, Jah",65,Escudos,4
Famine,Hambruna,"+30% Velocidad de Ataque aumentada, +320-370% Da??o Mejorado (varia), Ignorar Defensa del Objetivo, A??ade 180-200 Da??o Magica, A??ade 50-200 Da??o de Fuego, A??ade 51-250 Da??o de Relampago, A??ade 50-200 Da??o de Frio, 12% Vida Robada por Impacto, Evita la Curacion del Monstruo, +10 de Fuerza","Fal, Ohm, Ort, Jah",65,"Hachas, Martillos",4
Heart of the Oak,Corazon de Roble,"+3 a Todas las Habilidades, +40% Velocidad de Lanzamiento Mayor, +75% Da??o a Demonios, +100 a la Puntuacion de Ataque Contra Demonios, A??ade 3-14 Da??o de Frio (Duracion 3 segundos en normal), 7% mana Robado Por Impacto, +10 de Destreza, Repostar Vida +20, Aumenta el mana Maximo 15%, Todas las Resistencias +30-40 (varia), Nivel 4 Savia de Roble (25 Cargas), Nivel 14 Cuervo (60 Cargas), +50% Da??o a Muertos Vivientes","Ko, Vex, Pul, Thul",65,"Bastones, Mazas",4
Brand,Tizon,"35% Posibilidad de Lanzar el Nivel 14 Aumento de Da??os al Recibir un Azote, 100% Posibilidades de Lanzar el Nivel 18 Lanza Osea al Azotar, Dispara Flechas o Saetas Explosivas (Nivel 15), +260-340% Da??o Mejorado (varia), Ignorar Defensa del Objetivo, 20% de Bonificacion en el Ataque, +280-330% Da??o a los Demonios (varia), 20% Azote Mortal, Evita la Curacion del Monstruo, El Objetivo Retrocede, Nivel 3 Corazon Lobezno (12 Cargas)","Jah, Lo, Mal, Gul",65,"Ballestas, Arcos, Arcos de Amazona",4
Faith,Fe,"Nivel 12-15 Aura Fanatismo Cuando esta Equipado (varia), +1-2 a Todas las Habilidades (varia), +330% Da??o Mejorado, Ignora Defensa del Objetivo, 300% de Bonificacion en el Ataque, 75% Da??o a los Muertos Vivientes, +50 a la Puntuacion de Ataque contra Muertos Vivientes, A??ade 120 Da??o Fuego, Todas las Resistencia +15, 10% Reanimarse como: Retornado, 75% Oro Extra de los Monstruos","Ohm, Jah, Lem, Eld",65,"Ballestas, Arcos, Arcos de Amazona",4
Ice,Hielo,"100% de Lanzar Nivel 40 Ventisca al Subir de Nivel, 25% de Posibilidades de Lanzar el Nivel 22 Nova de Escarcha al Azotar, Nivel 18 Aura Ola de Frio Sagrada Cuando esta Equipado, 20% Velocidad de Ataque Aumentada, +140-210% Da??o Mejorado (varia), Ignorar Defensa del Objetivo, +25-30% para Da??o de Habilidad de Frio (varia), -20% para Resistencia al Frio Enemigo, 7% Vida Robada por Impacto, 20% Azote Critico, +3-309% Oro Extra de los Monstruos (+3.125 por Nivel)","Amn, Shael, Jah, Lo",65,"Ballestas, Arcos, Arcos de Amazona",4
Phoenix2,Fenix,"100% de Lanzar Nivel 40 Llamarada al Subir de Nivel, 40% de Posibilidades de Lanzar el Nivel 22 Tormenta de Fuego al Azotar, Nivel 10-15 Aura Redencion Cuando esta Equipado, +350-400% Da??o mejorado (varia), Ignora Defensa del Objetivo, 14% Mana Robado por Impacto, -28% para Resistencia al Fuego Enemigo, +20% Azote Mortal (Solo Armas), +350-400 Defensa contra Misil (varia), +15-21 Absorcion de Fuego","Vex, Vex, Lo, Jah",65,Armas,4
Hand of Justice,Mano Justiciera,"100% de Lanzar Nivel 36 Llamarada al Subir de Nivel, 100% de Lanzar Nivel 48 Meteoro cuando Mueres, Nivel 16 Aura Fuego Sagrado Cuando esta Equipado, +33% Velocidad de Ataque Aumentada, +280-330% Da??o Mejorado (varia), Ignorar Defensa del Objetivo, 7% Vida Robada por Impacto, -20% para Resistencia al Fuego Enemigo, 20% Azote Mortal, El Impacto Ciega al Objetivo, Congela al Objetivo +3330% Da??o Mejorado","Sur, Cham, Amn, Lo",67,Armas,4
Pride,Orgullo,"25% de Posibilidades de Lanzar el Nivel 17 Muro de Fuego al Recibir un Azote, Nivel 16-20 Aura Concentracion Cuando esta Equipado, 260-300% de Bonificacion en el Ataque (varia), +1-99% Da??o a los Demonios (+1 por Nivel), A??ade 50-280 de Da??o de Relampago, 20% Azote Mortal, El Impacto Ciega al Objetivo, Congela al Objetivo +3, +10 de Vitalidad, Repostar Vida +8, +1-185% Oro Extra de los Monstruos (+1.875 por Nivel)","Cham, Sur, Io, Lo",67,Armas de Guerra,4
Honor,Honor,"25% de Posibilidades de Lanzar el Nivel 17 Muro de Fuego al Recibir un Azote, Nivel 16-20 Aura Concentracion Cuando esta Equipado, 260-300% de Bonificacion en el Ataque (varia), +1-99% Da??o a los Demonios (+1 por Nivel), A??ade 50-280 de Da??o de Relampago, 20% Azote Mortal, El Impacto Ciega al Objetivo, Congela al Objetivo +3, +10 de Vitalidad, Repostar Vida +8, +1-185% Oro Extra de los Monstruos (+1.875 por Nivel)","Amn, El, Ith, Tir, Sol",27,Armas de Melee,5
Obedience,Obediencia,"30% de Posibilidades de Lanzar nivel 21 de Encantamiento cuando matas un Enemigo, +40% Recuperacion de Impacto mas Rapido, +370% Da??o Mejorado, -25% Defensa del Objetivo, A??ade 3-14 Da??o de Frio (Durante 3 Segundos en normal), -25% para Resistencia al Fuego Enemigo, 40% Posibilidad de Golpe Triturador, +200-300 Defensa (varia), +10 de Fuerza, +10 de Destreza, Todas las Resistencias +20-30 (varia), Requisitos -20%","Hel, Ko, Thul, Eth, Fal",41,Armas de Guerra,5
Call to Arms,Llamada a las Armas,"+1 a Todas las Habilidades, +40% Velocidad de Ataque aumentada, +250-290% Da??o Mejorado (varia), A??ade 5-30 Da??o de Fuego, 7% Vida Robada por Impacto, +2-6 a Orden de Batalla (varia), +1-6 a Ordenes de Batalla (varia), +1-4 a Grito de Batalla (varia), Evita la Curacion del Monstruo, Repostar Vida +12, 30% Mas Posibilidades de Conseguir un Objeto Magico","Amn, Ral, Mal, Ist, Ohm",51,Armas,5
Grief,Dolor,"35% de Posibilidades de Lanzar el Nivel 15 Veneno al Recibir un Azote, +30-40%Velocidad de Ataque Aumentada (varia), +340-400 Da??o (varia), Ignorar Defensa del Objetivo, -25% Defensa del Objetivo, +1-185% Da??o a Demonios (+1.875 por Nivel), A??ade 5-30 Da??o de Fuego, -20-25% para Resistencia al Veneno Enemigo (varia), 20% Azote Mortal, Evita la Curacion del Monstruo, +2 al mana Tras Cada Muerte, +10-15 Vida despues de Cada Muerte","Eth, Tir, Lo, Mal, Ral",59,"Espadas, Hachas",5
Destruction,Destruccion,"23% de Posibilidades de Lanzar el Nivel 12 Volcan al Azotar, 5% de Posibilidades de Lanzar el Nivel 23 Roca Liquida al Azotar, 100% de Lanzar Nivel 45 Meteoro cuando Mueres, 15% de Posibilidades de Lanzar el Nivel 22 Nova al Atacar, +350% Da??o Mejorado, Ignorar Defensa del Objetivo, A??ade 100-180 de Da??o de Magia, 7% mana Robado por Impacto, 20% Posibilidad de Golpe Triturador, 20% Azote Mortal, Evita la Curacion del Monstruo, +10 de Destreza","Vex, Lo, Ber, Jah, Ko",63,"Espadas, Armas de Guerra",5
Beast,Bestia,"Nivel 9 Aura Fanatismo Cuando esta Equipado, +40% Velocidad de Ataque aumentada, +240-270% Da??o Mejorado (varia), 20% Posibilidad de Golpe Triturador, 25% Posibilidad de Heridas Abiertas, +3 a Hombre Oso, +3 a Licantropia, Evita la Curacion del Monstruo, +25-40 de Fuerza (varia), +10 de Energia, +2 mana Tras Cada Muerte, Nivel 13 Invoca al Oso Pardo (5 Cargas)","Ber, Tir, Um, Mal, Lum",63,"Hachas, Cetros, Martillos",5
Eternity,Eternidad,"Indestructible, +260-310% Da??o Mejorado (varia), +9 al Da??o Minimo, 7% Vida Robada por Impacto, 20% Posibilidad de Golpe Triturador, El Impacto Ciega al Objetivo, Ralentiza al Objetivo un 33%, Regenerar mana 16%, Repostar Vida +16, No Puede Congelarse, 30% Mas Posibilidades de Conseguir un Objeto Magico, Nivel 8 Resurreccion (88 Cargas)","Amn, Ber, Ist, Sol, Sur",63,Armas de Melee,5
Death,Muerte,"100% de Lanzar Nivel 44 Cadena de Relampagos cuando Mueres, 25% de Posibilidades de Lanzar el Nivel 18 Punta Glacial al Atacar, indestructible, +300-385% da??o mejorado, +20% de Bonificacion en el Ataque, +50 de Puntuacion de Ataque, A??ade 1-50 de Da??o de Relampago, 7% Mana Robado por Impacto, 50% Posibilidades de Golpe Triturador, +0-49% Azote Mortal (+0.5 por Nivel), +1 al Radio de Luz, Nivel 22 de Golem de sangre (15 Cargas), Requisitos -20%","Hel, El, Vex, Ort, Gul",63,"Espadas, Hachas",5
Doom,Fatalidad,"5% Posibilidad de Lanzar el Nivel 18 Volcan al Azotar, Nivel 12 Ola de frio Sagrada Aura Cuando esta Equipado, +2 a Todas las Habilidades, +45% Velocidad de Ataque aumentada, +330-370% Da??o Mejorado (varia), -(40-60)% a Resistencia del Enemigo al Frio, 20% Azote Mortal, 25% Posibilidad de Heridas Abiertas, Evita la Curacion del Monstruo, Congela al Objetivo, Requisitos -20%","Hel, Ohm, Um, Lo, Cham",67,"Hachas, Armas de Guerra, Martillos",5
Silence,Silencio,"+2 a Todos los Niveles de Habilidad,20% Velocidad de Ataque Aumentada, 20% Recuperacion de Impacto Mas Rapida, +200% Da??o Mejorado, +75% Da??o a los Muertos Vivientes, +50 Puntuacion de Ataque Contra Muertos Vivientes, 11% mana Robado por Impacto, El Impacto Ciega al Objetivo +33, El Impacto Hace que el Monstruo Huya 25%, Todas las Resistencias +75%, +2 al mana Tras Cada Muerte, 30% Mas Posibilidades de Conseguir un Objeto Magico, Requisitos -20%","Dol, Eld, Hel, Ist, Tir, Vex",55,Armas,6
Last Wish,ultimo Deseo,"6% de posibilidades de lanzar el nivel 11 Fundido al recibir un azote, 10% de posibilidades de lanzar el nivel 18 Grifo de la Vida al azotar, 20% de posibilidades de lanzar el nivel 20 Saeta Cargada al atacar, Nivel 17 Aura Fuerza Cuando esta Equipado, +330-375% Da??o Mejorado (varia), Ignorar Defensa del Objetivo, 60-70% Posibilidad de Golpe Triturador (varia), Evita la Curacion del Monstruo, El Impacto Ciega al Objetivo, +0-49 % Mas Posibilidades de Conseguir un Objeto Magico (+0.5 por Nivel)","Jah, Mal, Jah, Sur, Jah, Ber",65,"Espadas, Hachas, Martillos",6
Breath of the Dying,Aliento de los Muertos,"50% Posibilidad de Lanzar el Nivel 20 Veneno Nova Cuando mates un Enemigo, Indestructible, +60% Velocidad de Ataque aumentada, +350-400% Da??o Mejorado (varia), +200% Da??o a Muertos Vivientes, -25% Defensa del Objetivo, +50 a la Puntuacion de Ataque, +50 a la Puntuacion de Ataque Muertos Vivientes, 7% mana Robado Por Impacto, 12-15% Vida Robada por Impacto (varia), Evita la Curacion del Monstruo, +30 a Todos los Atributos, +1 al Radio de Luz, Requisitos -20%","Vex, Hel, El, Eld, Zod, Eth",69,Armas,6
